18159679128080	1
20358702301712	6
23659518885888	0
18165114880592	4
22559873040384	0
18335772723728	7
22695164575744	0
557500944	3
22699459543040	7
18335772723728	5
18301413031936	6
18297285790224	5
18163974078464	6
691554836	3
18297118147154	7
691554832	3
17609654944274	5
20358702449168	4
9088171395728	5
20358702318096	4
708958636688	6
18142566302216	1
571519683216	6
18230713799168	7
9504783213140	4
22626512164530	4
9504783082068	4
20358702388752	2
22686641179272	2
23659552461312	6
22686641179144	2
18159846905360	7
20410308776464	2
691554992	0
20418966077968	3
725109392	4
20341522448978	6
557339312	3
20075301061200	3
20341656670888	6
19809013353040	5
556814864	1
9345868777728	7
724583088	1
558626261010	4
22729658618516	2
17867419419200	7
22700667589140	7
9088170991954	7
18302621078037	7
22712469964818	0
691686032	2
22678143780882	6
691685909	0
22540704825362	1
557468180	3
22723081292360	0
557468336	0
9505856823890	4
557339221	1
22723081292360	0
557498964	1
9505856823890	4
18159813350036	0
22723081292360	0
18165047841428	0
9505856823890	4
567493010068	6
22723081292360	0
20464213	4
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	4
22723081292360	0
624607890	2
9505856823890	4
624575154	1
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
22723081292360	0
636212650644	2
9505856823890	4
636212617908	4
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	3
22695298744850	0
624444048	3
22695164527122	6
20358836667024	4
22557725573650	0
20358836535952	2
9506393752080	6
20358836535824	2
9368954733072	4
22626445054464	1
18331477754386	0
22626445050368	1
9368954733072	4
18161960768136	7
18331477754386	2
18164108247698	7
18159679111168	6
18161960769170	0
18297285788242	6
18161994322578	2
23657371419218	6
18161960768178	0
709394715152	5
18161826550448	3
705066193584	5
18164141802130	7
13766061738672	0
18161826550448	3
13766095293072	2
18164141802130	7
13766061738672	0
18161826550448	3
13766095293072	2
18164141802130	7
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	3
22695164527122	6
624448144	2
22557725573650	6
624448016	3
709361320528	5
20341522453000	0
705066320464	6
20427556078224	2
572996076112	1
20427556078096	2
9501025042960	5
22628592538112	1
571922336336	5
22628592534016	1
572996078160	0
22560007279240	2
743586810448	3
22560007279112	2
20500503347794	5
22626579010176	1
20496208380498	0
22626579006080	1
22630907855378	2
9502635733524	4
23659384733696	6
9502635602452	3
22562188378706	6
9502635602448	4
709361292818	2
22617921700360	1
22562188378706	6
638225765012	3
709361292818	2
638225765008	2
22562188378706	7
638225764880	4
23661666452050	6
20410308772368	2
705099878930	1
20418831864336	0
708287546034	1
13832633798288	3
9501025141266	6
20427556014608	4
9363586187794	5
20341589557778	4
707079586480	1
17609990095440	5
9365733671442	0
9345868777728	6
297446998032	8
17867352310336	7
297446932496	4
9088170991890	7
9535451955730	4
22540704827410	6
9501092250130	6
18301546681672	6
9535451955730	4
18164107727176	7
9501092250130	5
22699593716370	5
707213804208	3
22695298749074	2
20498422974994	0
22695298748946	5
20498456529426	6
22626579401236	4
20532782713362	0
22626579270164	7
20498456529426	6
18228532759060	7
20530635229714	0
691622546	0
18297285790226	5
557404818	0
23657371484688	1
557404820	0
18297252235954	5
557404820	1
23657371486736	2
557400724	2
22628659647154	7
557400596	2
18230613136048	4
18230546158228	2
20429569349136	0
18230546158100	2
23728104166064	1
18232827839124	7
22628760470160	7
569640559250	2
23728238543504	2
569640559122	2
23659519033872	4
18230277652500	3
22731806130704	2
18230277652496	3
22631813742592	7
20431180013844	4
18232693489664	0
20431179882772	4
22559940214784	7
20498355856020	4
18159746220032	7
22626512229002	1
22562154758738	0
22626512224906	2
22562020541010	6
22626512224778	2
709361287760	0
20429569086080	2
709227070032	4
20429569085952	1
709226938960	5
20429569081856	2
704931971600	2
18221955568264	0
18228398703188	0
9365196714644	2
9365800616466	4
9365196714516	3
18159746335316	6
9365196714512	3
704931973653	2
20410241663636	3
18159746335316	6
20410241663632	2
704931973653	2
20410241663504	2
18151089127936	0
567493009936	4
18159679128080	0
18159746171408	3
18159679128080	7
20358702318101	2
18297252237842	1
18228398662320	4
18297252233746	6
18228398531216	3
18159813280274	1
20358836441728	2
18299399717392	0
20530635100832	0
18299265499664	6
18331645399680	2
18161826546192	0
23794810245792	6
9363586089488	5
22729658356352	2
567493085776	5
22700667326976	1
9505319963216	4
22699593581056	7
22686641703440	6
18301547069952	7
22549202749968	6
18159679189650	4
18142633151056	7
18159846830738	5
13900682109586	4
18163974160916	4
22622216671816	1
18163974034964	5
22622216667720	1
18159679066804	5
638091608658	8
22699459627540	7
638091608658	1
18301413116436	7
9090318811730	7
691684018	4
9483836473362	6
691716754	2
9346397519890	0
691684018	4
292078027264	5
691716754	2
22278283741512	7
691684018	4
17880237230408	7
691716754	2
687214952722	2
691684018	4
627077349962	8
691716754	2
627077349962	5
691684018	4
22012323310144	5
691716754	2
22008028342848	5
691684018	4
22733282486676	3
691716754	2
22698922748304	4
691684018	4
22733282355600	4
691716754	2
23796823765520	3
691684018	4
18301412854336	6
691716754	0
23661532039744	6
557499024	0
22626579404364	0
691622420	1
22631813895756	2
691618324	1
18164108121664	6
22697446232724	0
22563094417996	1
22697312014996	0
22733819363916	0
709361214100	2
22700533232144	4
709361213972	2
22733819363852	2
22628324233232	4
23730251518624	1
22628324102160	4
23661532042880	2
20427489018389	5
23661532041888	1
22628659774100	4
22562020415104	2
22628659648148	4
22562020414112	1
20431784006292	4
22562020415104	2
20431783875220	4
22562020414112	7
20500503483028	4
18163973902976	2
20500503351956	3
18163973903008	7
20500503351952	4
22699459490322	2
22678051901960	1
23725822509716	2
22678051897864	4
23657103033012	3
22678051766792	2
23657103032981	6
20427421536272	1
22699593708112	0
20427421532176	3
22699627262549	6
20066107138560	2
22733953446484	1
618763665664	1
22699593867860	0
13488364986640	3
22699459650068	7
20066375565824	2
18301413106356	6
9414588252416	1
18164141925012	2
17612070472272	0
18335907062292	0
18142499261010	7
18301580878356	6
22686641703442	7
18335907062292	0
18288595192338	5
18301580878356	6
22010242812416	7
18335907062292	2
17612196301312	7
22561752220307	0
21591491625610	0
18151089127936	0
567493009936	4
18159679128080	6
18159746171408	4
18142499193426	7
18159746171408	4
23648781484562	0
18159746302484	4
22549135639058	0
18159746171412	4
9501025063440	1
18159746302612	4
9506393768464	1
18159746171540	2
569640506000	2
18159746171412	2
569640505872	2
20427421925888	4
18228532757008	0
20427421794816	1
18228398539280	3
18161826546184	1
20358702301184	4
18161558094484	4
18159746154496	5
18228465390240	1
23798971255312	5
18228465391232	2
22695164660240	4
18228465390240	7
22695164529168	0
18159679119952	7
18301413050960	5
20429569262098	2
18297118083664	5
18227861725458	5
22540679924304	7
20429636389392	3
18142633413200	7
20360849801896	1
22691003777682	0
20358434030228	5
22690869559954	7
20360849801896	1
18292823048850	6
20358434030228	5
18155384095378	1
20360849801896	1
18161960899218	1
20358434030228	5
18161960895122	1
20360849801896	0
18299399848468	0
20427488895509	4
18299265630740	6
20360849801896	1
18161826677268	3
20358434030228	5
18161826677264	3
20360849801896	1
20498288869376	4
20358434030228	3
20498288738304	4
20358433997461	5
22630807109632	5
20360849801864	1
22626512142336	5
20360581481108	2
22695231769104	4
20358433997332	5
22695231638032	6
20360849967756	2
22557792684560	6
20360849934860	3
22540679924304	7
20360849934856	2
18142633413200	7
18232760353408	2
22553564826258	0
18232760353280	1
22553430608530	7
9433916121744	4
18155384097426	0
20418898444812	5
9363586110036	1
18279996606484	7
9363586105940	1
18331477887562	5
569774789268	2
20500604142208	6
569774789300	0
20534930326144	1
569640506036	1
18297118149194	5
569808274068	2
18335907072640	7
569774719668	1
18159746335376	3
9501159359124	6
18335907072640	7
9535519064724	4
18159746335376	3
9506527904404	6
18335907072640	7
9539813900948	2
18159746335376	3
9505454326292	6
18335907072640	7
9539814031892	4
18159746335376	3
9505454326292	6
18335907072640	7
9539814031892	4
18159746335376	3
9505454326292	6
18335907072640	7
9539814031892	4
18159746335376	3
9505454326292	6
18335907072640	7
9539814031892	4
18159746335376	3
9505454326292	6
18335907072640	7
9505454293524	4
18331544994448	3
9505454162452	5
18301547334272	6
9501159195156	4
18335907072640	7
22557792813716	3
18297185288848	3
22557792813712	6
18335907072640	4
707213675092	0
18301547367040	6
707079457364	0
18335907072640	4
17613949850194	1
18301547367040	6
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	3
22557725573650	6
624448016	2
709361320528	1
20427556012688	2
9503172461072	4
20427556012560	2
22630807126546	7
22626445054464	5
18232760615442	5
20341589559816	2
18228465648146	4
20427488641040	1
20358769427026	6
18230679720200	0
22699526605392	6
18230545502472	0
22562087651920	5
18161960833672	2
22557792684624	6
23659518972424	1
13766061738576	4
22731806032392	1
18288595192340	4
22697043559060	2
22274324316816	7
22697043558932	3
17876277805712	3
22697043558928	6
19809080464016	1
22559604605456	6
19809080459920	1
22699593769552	6
18299265634896	4
22562154816080	7
18299265503824	0
18164108239440	7
18164041208466	7
22695298728594	6
22628726755922	1
22557859775122	7
22628726756946	0
18159813264018	0
22628760310354	1
18159679046290	6
22628726756946	0
18161826546256	0
22628760310354	1
567493075474	2
22626579273298	5
18230277652500	3
22721001505300	1
18230277652496	3
22626579272274	5
20426884981008	3
22721001441812	4
20431448441492	2
23373768835730	0
20431448441364	3
22721001441812	3
20431448441360	2
22686641703440	3
9436063773332	5
20341522516560	3
9363049329300	5
20418898971136	7
20498288493216	1
20341522516562	0
15034553610900	2
20427488971346	5
15032406127124	5
22274324318802	7
23796957594240	2
17876277807698	7
23796957599232	6
22712344136274	7
22731805708960	0
18280105658962	7
22697311912576	7
13764317033136	4
18299265371776	6
13764317065872	2
18161826418336	6
13761095840272	3
18301413048844	5
18314297625170	7
18297118081548	5
13766464516626	4
22699593779776	6
13765390807570	2
22562154826304	6
572727579218	6
20427556147794	4
13937189466706	4
20427556016722	4
13902829597266	5
20341589559880	1
13903903339090	7
22628726819392	1
9504783250002	5
18299399787148	7
9500488282704	3
20362997418642	2
20479028415154	6
20362997418514	2
20513388118706	1
18232760672912	3
13830486413906	0
20429703365280	1
13767001428562	7
9502635733525	4
9539679834706	4
9502635762356	6
9505487737426	1
9363049325204	2
9539813917266	5
9534847984308	4
9501159211602	0
9534848017040	5
9501024993874	5
20360983888544	0
18280072235538	6
18161994187392	7
18142633282066	6
18232693667474	2
23652941713996	5
18232693666480	3
23757094670924	0
18299433173600	6
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	7
557337104	4
22557859791378	0
624443924	3
22557725573650	2
624443920	3
18228398587904	7
20358702449296	4
22695298810386	0
20358702318224	1
22695164592658	7
18161826677392	1
18297118081554	7
18161826669076	7
22007701455378	5
20358870073874	6
9092466231952	4
18161893660176	2
9505387205136	5
20358870073874	6
9501092237840	6
18161893660176	2
9363653284368	5
20358870073874	6
22677984397968	6
18161893660176	2
22540545444496	7
20358870073874	6
18142498933392	2
18161893660176	2
18142498933264	2
20358870073874	6
18219875713556	2
18161893660176	2
20427421927956	2
20358870073874	6
18232760746676	1
18161893660176	2
20427421941760	5
20358870073874	6
18232760746676	1
18161893660176	2
20427421941760	5
20358870073874	6
18232760746676	1
18161893660176	2
20427421941760	5
20358870073874	6
18232760746676	4
18161893660176	2
18232693506740	1
20358870073874	6
20358702465024	5
18161893660176	2
18232693506740	0
20358870073874	6
22559940231700	2
18161893660176	2
20429569392640	0
20358870073874	6
18230546071552	7
18161893660176	2
9436600533522	6
20358870073874	6
22009848939090	4
18161893660176	2
22009848808018	5
20358870073874	6
9088171428368	5
18161893660176	2
567224650389	5
20358870073874	6
18288527559176	2
18161893660176	2
18211218412208	1
20358870073874	6
18211386180240	2
18161893660176	2
18142666703376	3
20358870073874	6
20075233956500	2
18161893660176	2
20075233956372	2
20358870073874	6
18211353019028	2
18161893660176	3
18211353018900	2
18159679128084	7
22630740152980	4
18161826551314	0
22630740021908	5
567493010101	4
22626445054612	4
18161826551472	3
20350179627648	2
18159846900372	7
20350179627520	6
18333759623826	0
19809013353044	7
18297285956242	2
20075233956434	0
18297252369074	0
22617855181458	7
18297285923474	2
18219808670354	7
18297252369074	0
708958571026	6
18297285923474	2
571519617554	5
18297252369074	0
567224650258	6
18297285923474	2
9504783082066	4
18297252369074	0
22686641179208	7
18297285923474	2
18288594668104	7
18297252369074	0
18301144662610	5
18297285923474	2
18296849695314	4
18302621078194	0
18296849564242	5
18301580923538	2
20363131505160	4
18301547369138	0
23799037706504	5
18301580890770	2
23794675630344	5
18301547336370	0
22699593451536	6
18301580890770	2
22562154498064	7
18301547336370	0
18164107986960	7
18301580890770	2
22699593716370	4
18301547336370	0
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	3
22695164527122	6
624448144	2
22557725573650	6
624448016	3
709361320528	5
20341522453000	0
705066320464	6
20427556078224	2
572996076112	1
20427556078096	2
9501025042960	5
22628592538112	0
571922336336	5
18299399787152	7
572996078160	0
18230680371858	1
743586810448	0
22697479897620	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
17615023522386	4
22731806081556	7
743586810448	0
23796957970964	6
18151089127936	0
567493009936	5
18159679128080	7
557337104	4
18159679062546	7
624443920	3
9363753816594	1
20358702449172	4
9363720258226	1
20358702318100	4
705066357392	2
18159746302612	4
705066324656	0
18159746171540	4
705099879056	2
18142566306440	1
705066324656	0
18142566302344	1
705099879056	2
20429569413632	1
705066324656	0
20429569409536	1
705099879056	2
18161960768136	7
705066324656	0
22560007275154	7
705099879056	2
23659518902930	2
705066324624	2
22560007280146	7
705066324656	0
18161960768178	7
705099879056	2
18230680244882	0
705066324656	0
18230546027152	3
705099879056	2
20360984023701	0
705066324656	0
20360849805973	0
705099879056	2
18228532740756	0
705066324656	0
18228398523028	7
705099879056	2
569640559122	0
705066324656	0
17200382224	3
705099879056	2
20429300908052	3
705066324656	0
20429300908048	3
705099879056	2
20426885046548	4
705066324656	0
20426884915476	3
705099879056	2
20426884915472	4
705066324656	0
20358769549844	4
705099879056	2
20358769418772	3
705066324656	0
20358769418768	4
705099879056	2
18164041138696	5
705066324656	0
18159746171400	5
705099879056	2
20500436371968	5
705066324656	0
20496141404672	5
705099879056	2
18142633413256	7
705066324656	0
691554962	2
705099879056	2
691554834	0
705066324656	0
557337106	0
705099879056	2
691618384	1
705066324656	0
20498423042576	0
705066324624	2
20498288824848	0
705066324496	2
18232827794064	0
22630874239668	7
18232693576336	2
18232827892372	0
18232693576208	0
18232693641876	3
569640559248	3
18232693641872	0
20429703479890	2
9365867790996	3
23725419864336	3
9365867790992	3
20429300826772	3
20431850962944	4
20429300826768	2
20496208494592	5
20429300826640	2
22630874368656	4
9431768637968	2
22630874237584	4
635944227348	5
20496208515600	4
20350111861416	0
20496208384528	1
9431768638037	4
20496208380432	6
20350111861416	0
20358769426960	4
9437137412692	3
18151156236800	7
9437137347152	4
22540612815442	7
20492986763788	6
18142566304338	7
20355547810316	7
20354407354962	0
20495872819792	6
9432439802514	5
20358433866325	5
18318659832405	7
18161826548236	7
9363049325136	6
22628726753810	7
20360581349909	0
18230680242706	7
635935674384	4
18232827794066	0
20360648458932	5
18232693576338	0
20360849803788	4
569640559252	2
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	4
18161826529280	0
18159746171408	3
22557725622272	7
20362997416592	5
18159679111168	7
20358702449296	5
18297252233746	0
18159679195792	4
18297118016018	6
18159679064720	4
18159679062546	6
18142566306312	1
571787985488	5
18142566302216	1
567493018192	5
18230613135872	7
9505320094224	5
18159746237010	7
9501025126928	6
557339218	0
9363586173456	5
557404818	1
22677984397972	7
557405842	2
18279937884820	6
557404850	1
18142498936468	0
557405842	2
567224582836	3
557404850	1
567224746640	3
557405842	2
20487685685904	4
557404850	1
20487685554832	0
557405842	2
18288528081552	3
557404850	1
20341656797844	2
557405842	0
18142633542164	3
20464308	3
23640191681040	4
20464277	2
22540679922192	7
20464308	3
18142633411088	7
20464277	2
22686708810386	6
20464308	3
22549269856914	1
20464277	2
18299399853584	2
20464308	3
22630874235474	1
20464277	2
22697312059392	7
20464308	1
23796823687168	6
19347931412	4
22731671797760	7
19347964180	3
23796823687168	6
19347931413	4
22731671797760	7
19347964180	3
23796823687168	6
19347931413	4
22731671797760	7
19347964180	5
22697312059392	0
20600468	3
22698922672128	5
20600464	2
22694627704832	6
20599472	3
22557188751360	6
18299433341584	7
13903500673618	6
20599472	3
13766061720146	4
18299433341584	2
18299332676178	7
18299399787184	0
22007835677266	5
18299433341584	2
9092466363026	5
18299399787184	1
9088171395730	5
18299399788176	2
708958505618	5
18299399787184	7
704663538322	6
20599440	2
567224584850	6
20599477	1
13902829593168	6
20600469	2
13765390639696	4
20599476	3
18288594668040	7
20599445	2
22699325391442	6
20599476	3
22561886437970	6
20599445	2
22697446355540	0
20599476	3
22697312137812	4
20599445	2
22697312006740	3
20599476	3
22697312006736	4
20599445	2
22630807128584	5
20599476	3
22631880870408	2
20599445	2
20358769166912	5
20599476	3
20500603488520	6
20600464	3
20534929672456	0
18301547270804	0
20500603488520	5
23798971191956	5
20496308519176	1
22695332369044	1
18333692086848	7
22695298815636	0
22697312170576	3
22695332369044	1
18333692086848	7
22695298815636	5
22697312170576	3
691683922	1
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	0
557337104	4
22557725622272	7
624443924	3
18159679111168	7
624443920	3
22695298744850	0
20358702449296	4
22695164527122	6
20358702318224	3
22557725573650	0
20358836273168	1
9501025042960	6
18299399192840	1
9363586089488	3
18299399459456	1
20427421843456	6
18299399455360	2
18159746171474	5
18299399455232	2
22699459496464	5
22617854595720	0
22695164529173	6
9502635664020	6
22557725575860	0
9365196710548	6
704932039189	5
18163705643602	5
9505454178896	1
18159410676306	5
707247295124	2
18163974097480	7
707213740564	6
20358702318098	1
569774785204	0
18161289666834	7
569808274100	1
18230277586962	1
9501159359124	6
294225183240	2
9535519064724	2
618495475984	3
9501159326228	4
20074965516712	6
9501159195156	6
19811152437760	4
9363720241684	2
636002849810	3
22625908293632	4
11632939442836	3
22625908162560	4
11632939442832	2
20363064508416	4
11632939442704	3
20363064377344	5
20410241663508	2
20358769410048	4
18219808735764	3
18164041252864	4
18219808735760	3
18164041121792	6
20478961537684	2
18159679195728	7
20478961537556	3
704931973650	4
20478961537552	3
22559940166228	6
20487551472256	6
9365867809360	7
20350112518784	2
22009974620818	7
20350112518656	1
17611928109714	7
20350112514560	6
22413709431178	1
22008036606548	5
22413709427082	6
9345868777728	6
22276270473610	7
17867352310336	6
17878223962506	7
9346397250112	6
687214952850	3
550044188992	6
20077247218058	1
22265130394176	7
431664530048	2
22265130394176	6
431664529920	2
22678109946432	0
631380115728	3
22677975728704	7
19812973105744	4
18279929217600	7
707146631698	6
23777630638602	0
569707678226	5
22678152565258	1
11564756847184	6
22678119006890	6
709025677906	5
22540680053386	0
710099419730	6
22540545835658	0
743385416274	3
22695298814484	1
20418899102226	7
22695298810388	3
743318241874	4
22695298810384	7
23777496025684	6
18297252299280	1
22712344300116	7
22697312014868	3
23777496189460	6
22697312014864	1
22712512039444	7
22697312010768	1
23777630374580	6
18161960757908	4
22712478485172	0
18228465652360	1
22678152301204	6
18228465653384	5
22712478485140	2
22628659642880	1
22678118746644	6
18230546028173	7
22712478485012	7
22699459564048	7
23777630374420	6
18301413052949	7
22712478485012	2
18164108382738	0
18151089127936	0
567493009936	4
18159679128080	1
18159746171408	5
18161826529280	7
557337104	4
22557859791378	0
624443924	4
22557725573650	0
624444052	2
22695298810384	0
624443924	2
22695164592656	7
20427421926032	4
18297118081552	7
20427421794960	4
22007701455378	5
20341589561864	1
9092466363024	2
20341589557768	1
9092466362896	4
18230546027008	7
9092466231824	3
20429569344018	1
20362997287504	6
22559873057300	7
9505387201104	5
23659384685076	2
9501092233808	5
18228398662164	3
22678118615696	6
18228398662160	7
22540679662229	7
22695298794002	7
18142633151124	0
18297252282898	7
18142498933396	0
567493141138	4
567224650260	2
567493010066	4
9434520240661	2
18164041142866	5
20362997451280	5
18159746175570	5
20530501143056	5
557468178	4
20418999765652	4
557337106	4
20350280157844	3
624443988	3
20350246603408	3
624443989	4
20341656797844	2
624444084	3
20341656797716	1
624444053	2
20498288755280	4
624444084	3
22630807259664	4
624444053	2
22630807128592	5
624444084	3
22626512159248	1
624444053	2
22560040812544	7
624444084	3
18333759438848	7
624444053	2
22630874399378	0
624444084	3
22630740148882	7
624444053	2
18232693637778	2
624444084	3
18232693637650	2
624444053	2
18232693555200	7
624444084	4
20360984085010	6
623924880	2
571855163986	5
623923888	1
572928905810	1
623924880	3
572928901714	6
19791900332288	0
9088171428434	5
19791933886720	1
567224713904	4
19791900333312	0
567224746640	3
19791933886720	1
20487685687952	4
19791900333312	0
20487685556880	3
19791933886720	1
20341656801940	2
19791900333312	0
20341656801812	2
19791933886720	7
22630874368528	4
556815026	1
22630874237456	5
556816018	2
22626579270160	4
556815026	1
20350179492352	6
556816018	0
17609990097488	7
725172884	3
22274324320850	7
725172880	2
17876277809746	7
691618480	0
22677984399954	0
557400725	2
709092790930	0
557400756	3
708958573202	6
557400725	2
571519619730	5
557400756	3
567224652434	6
557400725	2
9363049161298	5
557400756	3
20496141011456	6
557400725	2
20358702057984	6
557400756	3
20363064394312	5
557400725	2
20358769427016	5
557400756	3
18302486858240	4
557400725	2
18335772723712	5
557400756	0
18302486727168	4
557400596	0
22731671486480	1
557402640	3
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	3
22557725573650	6
624448016	2
709361320528	1
20427556012688	2
9503172461072	4
20427556012560	2
22630807126546	7
22626445054464	1
18232760615442	7
22626445050368	1
17613949846098	5
18161960768136	1
17609654878802	5
18161960764040	1
9225610349140	4
18298997179028	3
9225610218068	5
18298997179024	2
567358933524	5
18298997178896	7
20487550814856	2
22694627778834	5
20487550814728	6
22562154760850	0
20350279633421	2
22562020543122	7
23640124342928	1
18163974032018	7
13832566753936	4
18161960768018	0
18151089127936	0
567493009936	3
18159679128080	1
20358702301712	6
23659518885888	0
18165114880592	4
22559873040384	0
18335772723728	0
22695164575744	7
18164041204304	3
23794676203520	0
20431783870992	3
22733819215872	7
20362997285384	5
23798971105280	6
20364071027208	6
22733819215872	7
20500503511568	5
23798971105280	6
20501577220624	4
22733819215872	7
20500503511568	5
23798971105280	6
20501577220624	4
22733819215872	7
20500503511568	5
23798971105280	6
20501577220624	2
22733819215872	7
20431716762120	4
23798971105280	6
20500502823176	1
22733819215872	7
18230545760768	1
23798971105280	6
9365196644880	6
22733819215872	7
18161558159952	3
23798971105280	6
20418898444808	2
22733819215872	7
20410241663504	0
23798971105280	6
638091608592	2
22733819215872	7
9434453004816	4
23798971105280	6
20418898969104	3
22733819215872	7
20341522448978	6
23798971105280	6
20075301061200	3
22733819215872	7
19809013353040	5
23798971105280	0
9345868777728	6
23798434299904	5
17867352310336	7
22728987443200	5
9088170991890	5
22695332432400	6
550044190976	6
22729658616336	0
22265130394176	7
22695332432400	6
17867083883072	7
22729658616336	0
22699593451538	6
22695332432400	6
22562154498066	7
22729658616336	0
18164107986962	7
22695332432400	6
22699593716370	4
22729658616336	0
22678051902024	1
22695332432400	6
22678051897928	1
22729658616336	0
22628726821440	1
22695332432400	6
22628726817344	1
22729658616336	0
20498288820872	1
22695332432400	6
18161558225556	2
22729658616336	0
18161558225428	2
22695332432400	3
9436063736468	4
20496309092352	6
9436063605396	4
20530635276288	0
20487617925768	3
20496309092352	6
19811219559936	7
20530635276288	5
20487617925768	3
18301580888656	4
19811219559072	7
18301580757520	2
20487617925768	3
23725956661248	0
19811219559040	0
18333759438848	7
19811085341312	0
22695298910864	0
20410375950996	1
22695164660373	0
20410375946900	2
9505454162516	5
20410375946772	0
9501159359060	5
20410241729044	0
567627236020	1
638091608592	3
9501159359060	6
20420979475092	0
9369089081940	4
9434453071380	4
9368015372884	5
20421046583956	2
9535519064660	4
20421046583828	3
9501159359060	6
20421046583824	3
9535519064660	4
20478961533588	2
9501159359060	5
20478961533460	2
569774719668	1
18232693641876	4
9501159359060	5
18232693510804	5
569774719668	6
18228398543508	4
9090318815824	3
20354474594944	6
20429569282704	1
22012331706964	7
20429737050768	3
17614285195860	5
18151089127936	1
567493009936	4
18161826529280	0
18159746171408	5
18159679111168	0
557468181	4
22557725622272	7
557337108	4
18159679111168	7
624444052	4
22695298744850	0
624448148	2
22695164527122	6
624448020	2
22557725573650	6
20427556143760	4
571922203216	5
20427556012688	1
567627235920	1
18299265634960	1
9503172526608	6
23796823769744	2
9365733573136	6
22697312141840	7
17609654878802	5
23796823769616	0
9225610218064	5
18335907004944	7
709092854288	6
23794810540690	2
571653900816	6
22695332434610	6
13902829728340	4
22729658618514	2
13902829597268	4
22700667589138	1
22686641179272	2
22699593843216	0
22686641179144	6
22699459625652	6
22549202225672	7
22562020677268	2
18151155714568	2
22562020676276	1
20410308772368	2
22562020677268	2
20418831860240	3
22562020676276	1
20341522448914	4
