23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089127954	7
18230277652496	7
567224582674	5
17200382226	5
18151088605704	0
20466261	4
9363049226832	3
624575152	3
20410308772432	1
20500570458640	0
9434453066256	1
20500436240912	0
569640506032	1
20431884599824	1
569640501904	1
20532377960464	4
9365733671440	6
23728102048272	0
17609654878804	3
20532377960464	4
17609654878805	5
23728102048272	0
9090318813776	3
20532377960464	4
20429636392464	3
23728102048272	0
20360849872528	2
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18161992204288	6
20532377960464	4
20360847775248	2
23728102048272	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18323022037522	7
18230277652496	1
567224746640	6
294225183240	2
9363049161300	4
618495475984	3
18151155714696	7
20074965516552	1
18159410610770	5
294225445376	2
18159679064584	3
627085148432	3
20341513799696	3
19808678199952	2
11287194247440	3
19808678199824	3
20066375565824	2
20496141271568	0
9414588257536	2
9436600533520	5
550472012288	1
9432305566224	5
722237145600	1
571855096400	5
22688856293888	0
567560129104	5
22688722076160	0
9436600617488	7
18301413048848	5
19810817212946	2
18297118081552	6
9159038290512	3
18159679128080	6
20431783873040	5
18142499193426	1
20427488905744	5
20360849867280	1
20487618447890	5
20360849784832	4
19813367040512	0
18230613114880	4
19813232822784	3
20429636370432	4
11292009712138	5
20427488362496	5
11287714744842	5
17936407349248	7
22265398823552	7
17683004607058	5
17867352312448	7
17678709639762	5
11291489216786	5
9414655363392	1
11287194249490	5
17680857123410	3
687483144448	6
20135430604800	6
550044190976	6
2818114079296	2
22265130394176	7
20135430604800	7
17867083883072	7
17680857123410	7
22695164264466	0
17944997347922	5
18301413050880	5
627412912210	5
18297118083584	6
9415183837760	6
18159679130112	6
618763667776	2
22557725573714	4
9415183837760	7
18142566304328	7
17611861066314	7
691552850	0
18161993793866	7
557335122	0
18161826714258	2
691618322	1
21460361597458	2
18299399721491	0
18232827793930	5
18299265503762	0
18228532826634	5
18164141871760	5
18335839898176	5
18159813350064	0
18331544930880	5
18159679132304	0
20341656668744	0
567493075604	1
20341522451016	0
569095356992	4
22626445118034	7
569095225920	4
18228398606930	7
18233566054420	4
691620370	0
18164846446612	4
557402642	0
23796890731156	6
557400656	1
23659384668820	0
18161994384976	7
18334495623188	7
20467346	4
20421673301	4
624509522	2
19347800405	4
20429667915344	3
638427114162	3
18228499272340	3
18161994400404	1
18228398609040	2
11734391343368	0
18228566381072	1
365092209224	5
18228532822704	0
360797241928	6
18228566377104	2
635667219010	3
18228532822544	5
11566954596616	5
20360917043797	4
11734458321160	3
20360916912725	4
2766239582228	3
18228465814162	7
2771608291344	4
624511568	3
2770534418448	5
20427486972594	5
2766239451152	5
623924912	3
22628592658960	4
19791900330240	0
22628592527888	7
19791766112512	0
18230546016784	4
20410376213064	0
20431783870986	4
20410241995336	0
20498355339594	6
22628592601618	7
20360916386122	0
18230546090514	7
20427488969226	0
691620370	0
18230546082320	7
557402642	0
23796989364754	6
624509520	1
22560009423378	7
18142499193362	2
20358702301712	6
18228398604816	5
18159746171472	1
17609990097488	3
18230277652496	3
20066711126016	1
20426884915472	4
23728103620608	0
20358769418768	2
18331612020736	7
20427153342992	2
18161826681490	4
9431768637968	4
18161826714258	1
20350178968072	6
18161826710162	1
20358769166912	6
22559873171456	7
18159679064648	7
18161826660352	7
22557859793586	7
18159813280274	0
18159813282482	7
18159679062546	0
18164108249746	0
9363586089488	6
18163974032018	0
17609654813266	4
567493075540	3
567560129104	4
567493075536	6
18159746173458	5
20464210	1
23648647268882	0
19347865874	2
9535384734288	4
637814768128	2
23648712280594	6
362944659976	3
22678118615728	3
19811085328896	0
20075401724436	2
618495541520	3
23708774845076	0
20143684993288	1
20498356027988	3
294225445376	2
20498355995216	4
627085148434	2
20498355864149	4
618487415314	2
22609332456084	3
362945249296	3
22609332423312	3
20429032390656	4
20487685622336	0
20427488952320	7
20487551404608	6
11633543414354	2
20350112451136	6
20429032456192	6
19813308318290	5
11633543414354	7
19809013350994	5
618487415378	6
9483307731200	7
627085148498	2
696065345554	4
618487415378	6
696065214482	4
627085148498	6
22265465930304	7
294225445440	2
17867419419200	7
627085148498	2
9092465959250	7
618487415378	2
20341648019474	1
362945249298	3
20341648015378	0
20429032456192	7
20341513797650	6
362945249298	3
18164040614216	6
20429032456192	4
18301413116480	5
20427489050624	5
18297118149184	6
20429569411764	3
18159679195712	6
20429737183888	3
22557725573716	4
20500570505216	5
18142566304392	2
20496275537920	0
18142566304264	2
20496141320192	0
20427488643092	3
22630807175168	7
20427488643088	3
18232760664064	7
20066107138688	1
20498423040594	0
19810884387400	4
20498288822866	6
19810884256328	4
20360849869394	6
618830776576	6
571855159890	5
20066107140672	1
567560192594	5
19810884321864	7
9505320094290	7
18299399192906	7
19812964762130	5
18164041274002	5
19808669794834	4
18159746306706	5
19808669663762	7
22557725706898	4
20143684995338	3
22557725575826	4
19808669663762	3
18142566306376	1
11566904396370	6
18142566302280	7
571586789972	6
691552850	0
9500488247892	4
557335122	0
9500488116820	4
691618322	0
22551349709448	3
557400594	0
19813367108160	0
557404688	0
19813232890432	1
624513680	2
19813232886336	5
624513552	1
19808937919040	5
624509456	3
11360208693588	3
20429569282642	1
11360208693584	3
20429569278546	4
20066442674816	2
20360917076564	3
20066442674688	2
20532715735632	4
11613611512064	2
18333692512848	7
619157934656	1
622510674	0
619157930560	0
624607762	0
619023712832	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151254802962	7
18230277652496	1
567224582805	6
294225183240	2
9363049161296	4
618495475984	3
18151155714568	7
20074965516552	1
18159410610770	5
294225445376	2
18159679064584	3
627085148432	3
20341513799696	3
19808678199952	2
11287194247440	3
19808678199824	3
20066375565824	2
20496141271568	0
9414586160384	2
9436600533520	5
722237149696	1
9432305566224	5
722237145600	1
571855096400	5
22688856293888	0
567560129104	5
22688722076160	0
9432305650192	4
18301413048848	1
9432305519120	4
18161826529280	0
20350179492372	2
20358702366720	0
20427421925906	4
20427421843456	0
20427421794834	4
18230009200640	7
20341589688914	4
297446998034	3
20341589557842	4
20432253681664	6
17614285130320	7
9503237636690	6
17876277807698	6
9365802844754	6
19813232822848	5
22007701326516	5
19808937855552	5
9090318813872	3
11291489216788	3
20361017643536	1
11291489216784	5
20532782776848	0
11287194249488	3
20530501075472	3
20066375565952	2
20429569346128	3
20066375565824	2
20429636370432	4
9414588254528	2
20427488362496	5
619090823680	6
20135363495936	1
9414588254528	7
20532715061248	0
627412912146	1
20364138184704	7
23444770015890	0
20431716928082	5
23444633701010	0
20427421960786	7
20489833204304	0
20361923609106	7
20489698954832	6
9090318748178	3
20352260000336	3
20360849867282	6
20479028644500	5
9432372691538	5
11361937148554	2
22678051572308	7
11361937148426	0
18280005061200	6
11360729188874	5
18142566107728	6
11356434221578	5
22551282600522	0
22265465932416	2
9500488180306	6
22265465932288	7
9363049226834	6
17867419421184	7
18298997047890	6
11291489216850	5
18161558094418	6
11287194249554	5
22557725631056	7
687483144448	6
18159679119952	7
550044190976	6
23794808259090	6
22265130394176	7
22557861872146	7
17867083883072	7
18159815361045	7
22695164264466	0
567493010068	4
18301413050880	6
18164041142928	2
18163974097408	6
18164041142800	2
22557725704786	4
20427555996180	3
22557725573714	4
20427555996176	3
18142566304328	4
20358702375568	3
17592809965824	7
20427555820160	2
556812882	0
20427555820032	2
691618386	0
22620136297034	0
557400658	0
22620002079306	0
691618322	1
9502635664018	1
18299332610576	6
22009840534100	3
18161893657104	6
22009840534096	4
557402704	0
22009840403024	3
557402706	0
11564824023634	4
20529746	1
11564823892562	1
19347865876	3
11564823888466	1
19347865872	3
638427157136	3
20429300912144	3
20429703563924	0
20426884981012	3
20429569346196	3
20426884981008	3
20429569346192	2
20429300892245	7
20429569346064	2
20426884981010	7
18230613114880	4
20429300912146	1
20431783919616	5
20429300908050	1
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089127954	7
18230277652496	7
567224582674	5
17200382226	5
18151088605704	0
20466258	4
9363049226832	3
624446032	4
20410308772432	1
624445968	4
9434453066256	1
624443920	3
569640506896	2
20358702481936	3
18228566311440	7
20530500747280	0
17609654878898	1
18233767313920	1
294225870864	3
18161826546184	0
20532111605760	4
20358702375440	3
23726023770112	4
20427421534784	0
20358769410048	4
18230277636690	7
18161893638144	4
20426884981010	3
18230613114880	4
20429300892242	3
20427488362496	5
20418898446920	3
17867687872512	7
19809004964352	2
20908524980818	5
20144020537939	5
12644403661056	6
558693369875	6
21165954302528	7
9088170994003	7
12386705877330	5
20341580908563	6
550044190976	6
18230612609352	7
20066107138624	6
18161826613842	4
23640115511872	6
18233834424896	4
17592910630208	7
20533789149202	0
556812978	0
18233834424896	0
624509525	2
18161826613842	7
20429569444434	5
20429636389394	6
623921842	0
624511568	1
624509525	2
20429636454992	7
20429569444434	6
20531794	2
624509525	0
638427144786	0
624511506	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
624511570	2
19347865874	5
20429636452946	5
20531794	3
624511573	2
20429636454992	7
20429636553298	6
20531794	2
624511573	0
638427144786	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089127954	7
18230277652496	7
567224582674	5
17200382226	5
18151088605704	0
20466258	4
9363049226832	3
624446032	4
20410308772432	1
624445968	4
9434453000720	4
624443924	3
20418896871957	4
624443920	3
20075401724560	1
20358700384788	3
20532648624660	3
20358704546320	4
20498288886288	3
18159681159696	4
20496141341200	5
18142633411080	0
19809080461904	0
18142499193352	0
19808946244176	3
22557725639184	3
20066711126016	1
20427421532180	0
20429568737280	0
18230546088448	1
18230680289280	0
18161826550280	2
18230546071552	0
18228532499072	1
18161960812544	7
18228532494976	1
18161960764050	0
9502635729554	4
18161826546322	0
9502635598482	4
18159813345812	6
23717433332296	1
569640505938	1
23717431231048	1
569640501842	1
641312834132	3
9365733573136	6
572593357392	6
17609654878802	7
9502633665106	6
558365671698	6
9365198873170	4
292077961792	5
9365198742034	1
17875942263051	7
20912476422674	5
549775999250	6
19808669794834	5
296372666952	5
9365196647058	4
292077699656	5
18219875193416	1
20500167936020	5
18219875189320	7
20495872968724	5
22699191108178	0
20431850982032	0
708950181906	5
20431716764304	3
704655214610	5
20358836540020	0
22660939131474	4
20358702322288	3
18262892489298	5
20466143611464	5
18164041271920	5
20461848644168	5
18159746173552	5
18199474752000	6
22557723642484	3
22557723642448	7
22557723642448	3
18159681292883	7
23794743001109	6
689455637	0
23657301950485	6
559432212	0
18142633413288	0
622512656	3
18142497098408	0
23794676255314	6
22557826402900	3
23657237236306	0
18159777794640	3
20496309109330	5
23794743001108	6
689457749	4
23657304047636	6
725109395	2
21441168296520	6
691653138	0
657474128	3
557402642	0
19791833221376	0
691620432	0
20410241993288	0
557402707	0
21529148082770	0
624513619	1
21529148082770	7
624509522	2
624509522	4
20430643090002	0
624512594	0
20430777305746	0
624512594	0
20463929084562	2
624509554	0
21529080973842	2
20531731	1
18230613181076	3
19347800338	3
18230646735504	3
20360581466132	3
20429569338002	2
20360581433360	7
20429569337874	2
19347800338	2
18230344745620	3
635667284544	4
18230344745616	2
20360648542224	7
18230344745488	2
19347800402	3
11632939543060	3
20360648542224	3
11632937445904	3
20429032464722	3
23777496025748	5
20429368001204	3
20075217832200	4
20429365904048	3
20075318364424	4
23717500535368	0
9092533068052	3
23717366284872	3
9092533071120	3
19880945668736	1
20066375565952	2
19879871922816	1
20066375565824	2
18222023328340	3
9414588256512	2
18222023328336	4
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089127954	7
18230277652496	7
567224582674	5
17200382226	5
18151088605704	0
20466261	4
9363049226832	3
624575152	3
20410308772432	1
20500570458640	0
9434453066256	1
20500436240912	0
569774723600	1
20431851050576	0
569774719504	1
20431716831824	0
9503172461072	4
569808331410	2
22626512159248	7
741573468690	2
18228465648144	3
22628324168720	3
20358702301184	4
18227861659920	3
18161893638144	4
20358433866322	4
18230613114880	4
18159745911360	7
20427488362496	5
20358769418834	4
17867687872512	7
18159746173512	5
17609990097490	7
22699459496448	6
20075301061202	5
23661532170752	5
558626261008	3
22557725739520	5
11544892033280	6
22712344527528	0
17867419419200	7
22699593777844	3
9088170991954	7
22699593712309	0
20341580908562	6
22699459658420	3
18297184602440	6
22699457561232	7
18159745648968	6
18301415211536	4
18331477756480	6
23798973219440	4
18162900290112	6
22677984792072	2
22699459560019	7
21531295238160	5
18301413048915	7
21527000270864	5
691687954	0
21990856476928	7
557470226	0
17592809965824	7
691622544	3
691030610	0
20427556078098	1
556812882	0
22697446230706	0
624511570	0
22697312012946	7
624513618	1
18161826548370	7
624509522	1
22697446330898	0
22628693262928	1
22697312080498	0
18265040028244	0
709361213971	2
21529080955476	3
22628324200466	1
20429669990992	3
22628324163602	7
20427488961170	2
18230277652498	7
20427488961042	2
21495349522	5
20429300892308	3
17200382226	5
20429300892304	3
20597330	4
20421113041480	0
20466258	4
20420978823752	0
624511570	2
9433916187282	2
20429636454994	1
9433916187154	2
20429300908050	1
638091608725	2
294225183368	3
638091608756	3
19811219546784	0
638089511600	3
19811253101184	2
23717501026836	0
17612229845504	7
23648647332372	6
294223086250	6
20410407338578	1
637814768288	6
9506393772560	7
19347865936	3
17611794022930	7
20429365924882	0
22342708252938	1
637814866560	2
22342708248842	1
569095389696	2
294225445504	2
365092143754	5
294225445376	2
360797176458	2
627085148436	3
360797176330	2
627085148432	3
618495541522	3
19808678199956	3
20143684995338	3
19808678199952	3
19812964762130	5
20496275489298	0
19808669794834	4
20496141271570	0
19808669663762	3
9436600533520	5
11566904328720	5
9432305566224	3
11562609361424	7
20427421843456	0
19808669663762	4
18230009200640	7
571586658898	5
294225772562	6
567291691602	5
618487415378	3
20489698298376	6
11631395930706	2
20352259344904	2
20429032456192	7
18211285518930	2
362945249298	6
20418899034644	3
618487415378	3
20418899034640	5
11631395930706	3
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151256904210	7
18230277652496	1
567224746642	6
294225183240	2
9363049325140	3
618495475984	3
9363049325072	6
20074965516552	1
18159410610709	2
294225445376	2
9431768769200	4
627085148432	3
9431768801936	3
19808678068884	3
18314431844944	7
19808678068880	2
9431768801936	3
19808678068752	3
18314431844944	7
20362997285392	0
9363049325200	3
9432305566224	5
18314431844944	7
571855227472	5
9500488278672	1
567560260176	5
19814038503955	4
12799559944848	5
19812964794898	5
22678152170064	6
19808669827600	3
18314465395280	7
11705417026192	6
9500488280725	5
11566904330896	6
22695298487968	6
743318372946	0
22557859534464	2
19812964696594	5
22557859533472	7
19814038438418	7
18159813023360	2
20074965518602	7
18159813022368	1
618495475986	6
18159813023360	2
292077699656	5
18159813022368	1
18301144680464	5
18159813023360	2
18296849713168	5
18159813022368	1
18164108249744	0
18159813023360	2
18163974032016	0
18159813022368	1
567493075540	3
18159813023360	2
567493075536	3
18159813022368	1
20427488887312	3
18159813023360	2
20358702310035	1
21458347905696	1
569363810320	3
20358836437632	2
11702732597844	4
20530635099648	0
18258529895052	2
18331477625440	7
18225243903500	2
20358702443026	4
20341690092180	6
20358702311954	4
18224170161676	2
18159746171468	5
20341690092180	6
18301412985344	6
18224170161676	2
18163974031872	5
20341690092180	6
18159679064576	6
18224170161676	2
22557725573712	4
20341690092180	6
18142566304264	2
18224170161676	2
20427488641040	3
20341690092180	2
20066107138560	2
20513455229460	0
618763669760	1
18314297756180	5
618763665664	1
20212790970760	0
13488465654036	3
20212656753032	6
13488465654032	3
20075217766792	6
20066375565952	2
20341580906578	6
20066375565824	2
18230612609352	7
9414588256512	1
18161826613842	7
9414588252416	1
18301480094226	6
22010251203216	7
18164041140754	6
17612204692112	1
557468240	4
17612204688016	2
557337168	4
17612204687888	2
624445970	4
22617855115776	0
624443986	4
22697312080400	1
623921744	3
22731671814672	1
19791833221376	7
22560007258112	0
623921746	0
22559873040384	0
624509522	1
22695298793472	0
20429636456976	2
22695164575744	7
20429703496370	0
18297118064640	7
20429569442450	1
22699593843218	0
20360984142480	3
22699459625490	0
20496275231362	5
9505320010256	5
20530634705160	5
9501025042960	5
20360983758866	0
709361289812	0
20360849541138	7
709227072084	0
20429636389394	2
19812973101650	5
20427488974336	2
19808678134354	1
20361017049352	1
294225772560	3
23796957598338	2
20429032390656	4
23796957598210	2
20431783854080	4
22617988878988	0
20500503461888	4
18142499193362	2
20358702301712	6
18228398604816	5
18159746171472	1
17609990097488	3
18230277652496	3
20066711126016	1
20426884915472	4
20429568737280	0
20358769418768	3
18230546071552	0
20358702061184	2
18161826594816	0
20358702060192	1
22557725622272	7
20358702061184	2
18159679111168	7
20358702060192	1
18297252233746	0
20358702061184	2
18297118016018	0
18159678804640	1
9367881056784	6
23657236944512	2
17609654944338	4
22557893087904	1
17609654813266	4
22557859534464	2
571855096400	5
22557859533472	1
567560129104	5
22557859534464	2
9367881009680	4
22557859533472	1
18322954928658	7
22557859693184	1
674598896210	5
9502635729524	3
670303797842	5
9502635598448	3
22622216669800	7
20444668512852	3
18224170158696	7
20444668512848	3
20495872885330	5
20075301065301	1
18164108249676	7
20075301061205	1
22557859793554	7
20429569348114	0
18159813282450	7
18230613197456	1
18164108249746	0
20429636518580	3
18163974032018	0
20429569409712	0
567493075540	3
9434452984341	4
567493075536	6
20429569409712	0
20464210	4
9434452984341	4
624577104	4
20429569409712	0
624446032	4
9434452984341	4
624577040	3
20429569409712	0
20496141404692	4
9434452984341	4
20496141273620	4
20429569409712	0
22557792813712	4
9434452984341	4
22557792682640	4
20429569409712	0
18142566306312	1
9434452984341	4
18142566302216	1
20429569409712	0
20429569278464	1
9434452984341	4
20360984019628	3
20429569409712	0
20360984183432	1
9434452984341	4
20498020434580	2
20429569409712	0
20498020434452	3
9434452984341	4
20498020434448	2
20429569409712	0
9436063605332	4
9434452984341	4
20487617923720	6
20429569409712	0
20350178970248	5
9434452984341	4
20478952753172	3
20429569409712	0
20478952753168	3
9434452984341	4
11287194247444	3
20429569409712	0
11287194247440	3
9434452984341	4
20066375565952	2
20429569409712	0
20066375565824	2
9434452984341	4
9414588256512	1
20429569409712	0
9414588252416	1
9434452984341	4
17612204692114	7
20429569409712	0
22274391427730	2
9434452984341	4
22274391427602	7
20429569409712	0
17876344916498	2
9434452984341	4
22609332355732	1
20429569409712	3
20429703630482	4
20499496828928	4
20429703499282	2
18300473442304	7
22626512207872	7
20361017705106	6
18228465696768	7
569707681296	2
18230646755922	7
20361017672338	1
569707681298	2
18330940997632	7
18230713862802	2
292078387218	5
21529248746002	2
17609654878899	1
23728171319296	0
292078387218	5
20532111605760	4
17609654880946	5
23728104210432	0
13488365324882	1
20532111605760	4
22009848875698	7
23728171319296	0
23109360501426	1
21631623299072	7
297447096339	6
399452569618	5
687206957685	5
360797863957	5
22411814185490	7
22112995199637	2
18013767674482	7
18142499193362	2
20358702301712	6
18228398604816	5
18159746171472	1
17609990097488	3
18230277652496	3
20066711126016	1
20426884915477	4
20429568737280	0
20358769549968	3
18230546071552	0
20496308785792	1
18161826594816	0
20496275232384	2
18159679111168	7
20496308785824	1
18297252233746	0
20496275232384	2
18297118016018	0
20496308785664	1
9539679748624	5
20496275232256	2
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
9535384715792	4
22549302891144	7
23657237201426	0
23648780964488	0
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089127954	7
18230277652496	7
567224582674	5
17200382226	5
22549302888968	3
20466258	4
17609914597888	7
624446032	4
22549302886922	7
624445968	4
23648780960266	0
624443924	3
22549302886922	2
624443920	3
23640057139728	6
20358702449296	4
22721068024394	0
20358702318224	4
22686574068298	0
18142566306312	1
9504783147538	5
18142566302216	2
9500488180242	6
18228398276624	7
9363049226768	5
20358702387890	0
22695164267072	7
20427421794965	4
18297117753920	1
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
9365196645040	4
18142499198536	0
18219808085514	0
20358769431218	4
18159679128080	6
20358702301712	6
18142499193426	7
18159746171472	1
18151089132050	7
18230277652496	7
567224586770	5
17200382226	5
18151088605704	0
20466261	4
9363049226832	3
624575152	3
20410241668688	0
20500570458640	0
638091547314	4
20500604013072	5
20410241668688	0
