9721506596685474	7
28373559448	3
2367964242839714	3
7371162912957696	1
9721506596685474	2
9721506595701532	1
9721341108880546	3
7470256401548564	1
7470239361042592	3
9721506595743948	6
9725492323297300	2
6872122213935252	5
9720544523069597	4
6907297998186124	4
9720544488466589	4
9721506595701532	3
9624884595533644	7
9721506595722008	3
9721094276786194	3
9658123476359424	2
9624884595533580	2
9658123442804736	2
9624884595533324	2
3764749875660032	6
9087775444936740	3
9658124550097024	2
9087775444936741	2
3492070991971584	1
9685351565461538	6
3492070991955200	1
9087775444936741	2
5719810269848868	3
9685351531907106	2
5719810269848864	3
7461587150055066	5
7406332386789120	2
7461312272148120	5
6843382433367552	7
7372810172377244	5
5724070877406498	5
5779046453617920	7
3483275972683008	6
4653146546775296	2
9658123442804864	7
4653146546775360	7
9721504448238360	3
3493442974491418	3
9658123476355200	1
5216096500196608	1
9658123476338816	1
7372947577776413	2
7935884414994068	7
7372947577776156	2
6809984508151444	7
9149348200949261	6
8024410261947666	7
7372947611330589	2
6898510355105042	7
9149348234765836	6
8011067951294618	5
7372947611330589	2
9686315784841250	0
9158144327526220	4
9686311489873954	0
9158142178993996	4
10284451049866784	1
9658147098706688	1
9132168231364770	7
9658147098690304	1
7435209606834330	5
10284447822774272	7
7434934728927386	5
10565922799484928	5
28513543962	2
9658144951214848	6
28513543704	0
9640552765170432	0
28379326616	0
9157871596578444	0
9049843874	3
9157867301611148	7
7435072166832282	1
9694150878939170	1
7470237214147098	1
9694149805180962	6
72705661470736	2
9676557619157026	0
114899556500506	6
9676553324189730	0
72705661470864	6
9721363657500448	2
116685999179400	6
9721363657500192	1
36971540382882	5
9699514082502690	2
9049843874	2
9123226244874240	6
2367964242847906	1
9695116035991714	6
116685999179400	6
9114573896525986	7
36971540382882	5
2377181240109082	5
9049843874	4
4655362892506650	4
28379326616	3
9712023308961442	5
7470256404702876	3
9624884594484748	4
7470256404702872	3
3502307753952026	4
7426404791756826	5
3506637079937818	4
7426129913849882	4
7973676091754112	0
7426129912801306	2
3506637114016538	0
7434934728415252	2
9629282641520140	5
9721508743235724	1
9624615085811212	5
9721508743219340	0
5719810269848738	3
9158554494830732	7
7406330239305344	0
9686311489849698	4
3493442974503706	0
7434934728415380	7
9061801497069388	7
9686184652015778	6
10284042082715922	2
7470256404702874	6
10284047451424786	2
28513543832	0
10283492328482844	7
28379326618	2
9157592421640221	2
7435072167356570	7
9157869449873058	7
9049843874	3
3520654008240290	5
7435072167356568	1
10284042082723984	7
7470239361638940	3
10565517059434640	3
7470239361638941	0
9624611865110285	5
116685999179400	5
5719810269848864	3
2367964242847906	1
7406332386793088	6
116685999179272	2
7388741274486400	7
81501754492948	2
5719810268792162	3
114899557549082	6
7410730433300096	0
81501754493076	6
7410726138332800	0
116685999179400	6
3484713453470490	1
36971540382882	4
3484644733977370	6
2367964242847906	6
5724345755305122	5
9049843874	2
5724070877398178	5
2367964242847906	0
3483274898941184	6
36971540382882	5
9658123476355200	1
9049843874	2
9658123476338816	1
2367964242847906	1
6809984508151444	7
116685999179400	4
6898508207637778	7
7470239361638940	3
7426127765325850	2
7470239361638936	3
6871986922473748	2
9721341109421348	4
6871986922473492	2
9721341108372772	4
9158558789798028	1
9677517544311074	2
5790179151906978	1
9677517544310818	7
7373484217370402	0
9721506596685474	7
7373479922403106	0
2367964242847906	3
6026183003709980	0
9721506596685474	5
89748228015752	4
7470256404702746	3
6026185184748060	3
7426127765317786	3
5744710208037400	3
7461460308534546	6
5148059931650200	4
6898364466210444	6
5218448138446362	4
9686311489349794	6
5218310698444314	5
36967123104	3
9720544523069468	2
7433560338868372	2
9721094280939045	2
9721506595709722	3
9721701886699040	3
9658123476347008	1
7483577382610586	5
7372934461572628	2
7478909826901658	5
5711014176834850	7
7935902933461146	7
4585114269992226	5
6810003026610330	3
3492068844479744	6
9095197145277184	7
9658123476347008	6
6810003026610330	4
9640531290302592	6
6810003025561626	4
9684535243490944	7
3492083608454784	0
7433560338868370	7
6810001952344410	0
36967123106	2
6809997657377050	2
9686311489874082	5
6809997657377114	3
28373559450	0
9649353153159936	0
36967123106	0
9086398904771328	0
37101348386	0
10556583531095692	1
28513543832	1
8024410265485312	7
7435072167356568	4
6898510358642688	7
7470256404702746	1
6885445069842586	5
9721506596701858	4
6885170191935642	5
9686184652023970	6
10239507572041762	6
7470256404702874	7
9659523638872224	0
28379326618	0
9659519343904928	0
9049843874	3
10556725265008418	0
7435072167356570	7
10297236225885986	0
9049843874	2
5794731817313820	5
2367964242847904	3
5794456905852444	5
9721506597230114	2
9733740810078362	0
9721482842821924	3
9729338468862106	1
9721482842817824	3
5772604145804828	6
7470241508542628	3
3529729274136738	1
7470241508542624	4
3529454396213410	5
9721506594695372	5
9725217445390484	0
7470256401556498	5
6062858035611810	6
9721506595185434	6
6907292629387426	7
7433560338868370	4
9721482842817826	1
7371162912957568	1
9721482842821922	2
9721506595185434	4
9721482842817890	5
9684535243490944	2
9686184652023970	7
9649327383324800	6
7435072167356570	4
9684535243490944	2
7470256404702874	7
9649327383324800	1
28379326618	2
7372930166605460	4
7435072167356570	7
3492068844479744	1
9049843874	2
4585114269992224	3
2367964242839712	3
7406332386793216	2
9721504449742690	0
7406332386788864	2
7470237213631261	4
5779046453630208	7
9721506597226274	2
4653146513233152	7
9721506597226018	2
3493445121983256	1
9721482842817826	3
3493445121966872	1
7470241509066786	2
9659384052435108	3
5781383058901154	3
9940859029145760	3
9720544523069595	3
7654287296579612	2
9659384052435107	1
9721096428430860	0
9659384052418722	1
9721092133463564	4
9721495727757088	3
9721095353640460	2
7470250099361432	1
10002835407110144	5
6907300145661595	1
9658147098698496	7
8006818213658624	7
7372812319860890	5
6880918306816000	7
5216096500196608	7
9136430986143906	7
3493445121975066	4
3503221808441624	2
7406330239305344	7
3503221808171032	1
4585114269992098	2
4664294278203034	6
3493445121975066	5
4646702092158618	6
3493170244068122	3
6810117920630948	3
5216096500196608	2
6810117920630944	3
5216096500196352	1
9721712721634976	4
7372947610294426	0
9699376611043364	5
9122402685016354	2
9712703929943908	1
9122401577719840	2
9695116037302308	3
7461454006867738	0
9695116037040165	2
7461449678083866	4
9123226245660672	5
7461452965365528	4
7997875960555804	5
10002297566905869	2
9122399463778657	3
10561526867165184	6
9720822590195277	1
9720821516437005	2
9720821516437005	1
10297643036049408	7
7479260804284416	0
9171743129206784	7
7461664323272704	0
8033404063987354	4
7435140886691840	4
8033335343458010	5
7474517012643840	5
8033060466337434	7
9712299261142668	6
6907366717662874	7
7377347805329562	0
10275653883373218	0
9122402685003938	7
10288843727677090	7
9721096427898594	1
9158548995548834	7
8024408118412954	0
5781400238831258	0
3503289453390106	2
5781395943863962	0
3485697267345434	0
5719811347319002	1
3780293369145370	2
7940145291045027	7
10002981573994146	0
6809847337691362	7
5785796137748122	0
159704520066338	6
90297854329370	5
142112334021923	6
7654615865206946	0
89885668017804	4
7373067874052258	5
89885666969228	4
7372792996145314	5
5757904348095259	1
5438472735828122	5
150770988090402	3
5156722881210522	5
7372930435098786	4
3811066811885730	0
3494422493407386	2
3529592908916898	4
9721506597283490	5
9720544523069594	3
7470256405227162	5
9659521491380386	3
9721094280423074	5
7372949758814362	4
9157869449094818	7
7372949757765786	0
3520796815894690	6
9685351564683426	3
5781383058905250	4
9720819402516108	0
9720819398879376	5
7470247951607450	1
9685359882543900	7
7435072167215104	0
7435072167356562	4
9686313637249024	7
7470256401556628	5
9721506597283490	1
9721506595185436	3
7470228487798784	4
9721506595185432	3
9721497875120128	4
9649327383333120	2
9686313637249024	4
9649327383332864	2
7435072167215104	4
3492070991971584	1
7470256405086208	6
3492070991955200	1
7470110512653978	5
5156860282885412	3
6809999804344474	7
5156860282881376	3
9096642404919458	0
8250757316920960	0
9096569390475426	0
9149623111353888	3
9114428004468768	3
9677377925021696	5
9721367008215576	0
6863177813199128	2
6907295850694152	1
6863177812937048	4
6863323972896784	2
6863177778334040	4
9158417054828552	2
6898362319259160	4
10565242180470800	0
6898367686919704	4
4664280318806048	3
10556448239093256	6
9720267496622104	2
6792272326830232	0
10565242184632164	0
6792268031862936	0
5794590082860572	1
9113332787828770	2
2359586906581144	5
8033200052520472	1
5794590049314332	4
8033200052504088	1
10283767207921442	0
6880920453775360	7
5790197405591068	6
9677661289961762	0
5772605185992220	2
10565998099400485	0
8024410266154652	6
4664292129932828	6
5772604145804956	6
4646699943888412	6
3529591835183266	1
7935742949558434	7
3529592908908706	1
6810049201146018	7
4598308413257882	7
142043614544930	6
4610012061479706	6
72224761972364	6
9078685146690708	7
155031465101458	3
106103463478490	6
5181760255140634	7
72843100424336	5
150633418590354	6
72568222517392	5
114899556500634	6
8041845821121052	6
72774380947600	6
8024253635080732	6
125550811678344	6
2376899921787040	4
107889906157192	6
8006680774322200	2
37108979336354	5
9721369157732128	3
36834101429410	5
9677382252824866	1
9050368162	4
2377299086385952	3
9049319586	4
5227229198502176	3
28378802328	4
9720271791605784	1
28513019416	4
9720271791589400	0
37100815906	4
9720267496622104	2
36966598818	4
9157867301078818	7
28372510872	3
3529591835183458	3
7353570726913024	7
9720821549467426	0
28372510874	0
9720817254500130	0
36967123106	2
6062875215537692	2
9686311489865890	2
8033206359181084	1
6907295850702344	2
8033206359164700	1
6907306447086608	7
10284458698983204	0
6863315251374234	7
10275658310993700	0
7470256404702746	2
4664158985946908	5
9686184652032034	2
3503220734699676	0
9686315784808741	2
3503216439732380	0
9686315784284197	2
6810117920639136	7
8033395473959202	2
150633549136930	6
8033326754744354	5
80952134993548	6
8033051876575266	5
150633418590352	6
7435072167356688	2
114899556500634	6
7435072167356752	6
81501754493072	5
7426267352279194	3
7470239361638940	3
7470256400516112	1
7470239361638936	3
7470256400499728	1
9721478547834018	3
9721507668428812	4
7470239361845280	3
9685085003592476	3
9721023409817744	3
9685085003588376	3
9624611865380364	1
5139474288817444	3
9624818023532044	1
5139405569598752	3
9158006887532324	3
7406332386793216	2
9157869448578848	3
6843382433367552	2
9676557618628770	4
5779047527363840	1
6814466571380888	3
6809999805655195	7
9944020121911808	1
9659521491388578	1
9721358281867264	5
9659521491372194	1
9662545145209344	7
9721500022720290	2
7372812320122906	5
9721500022720034	2
5779046453609792	1
7998015546214680	2
7372949758814554	5
7998015546214429	1
5779046453617920	1
7998015546198045	1
7372949758814490	2
9132161925120000	7
7372949758814234	2
9721644036769570	4
9721094280431112	1
9721644035720994	4
9721094280414728	1
9699516231043236	3
8033208505466880	4
9695118184794272	3
9721497868304384	5
7448266273193984	7
9658147098698240	0
9699516231043232	3
9721094280423048	4
7443868260237312	6
9658147098698240	6
7426276074192896	7
9640554912653824	0
9136428837619874	1
9720819402516104	4
9132030791092386	6
9640554912653824	6
9114438605047970	1
3492085755946624	2
9721500022603776	0
9649351005676032	7
9721495727636480	0
7372949758290074	7
8033178441220096	7
9659521491634338	0
6907278534377472	7
9158142178985506	4
72705668284954	3
9659521491634336	3
7470228487798784	7
6814397851379866	7
72568229331482	6
9659521491634338	0
115174170166946	6
10565517063063074	1
150908427044000	2
8024270678664856	7
115174170166946	6
6920361004377752	0
150908427044000	3
3485761691855002	5
7372795143891106	5
3485490035173530	5
5719947712800922	5
5790057819940504	5
5719672834631834	5
9157592388610392	3
3802270684784805	4
9096574759176354	3
9157592422164762	2
7372949757765786	7
9157592422156315	4
9940994320619682	7
9157592421128218	4
9157592421128218	6
9906361719719564	1
9720817251387539	1
9439484012242722	7
3520796782340387	6
3533989881686306	2
5781383058901218	7
3533989881686050	5
4655483152058594	3
9720819398879442	5
9724942569048218	0
9676563789521692	6
3529591835174946	0
7461460308534420	5
3529587540207650	1
9712570916250396	5
5702218087016602	3
7353568579429632	2
7461460312729240	4
7353568579429376	1
7461460311680664	2
9712708354155292	3
9686184651499682	3
9712708354155288	3
7426276074192896	4
9640531290310912	2
6907306451664896	4
9640531290310656	2
9721497868304384	5
3492070991971584	2
9640554912653824	7
3492070991971328	1
7372949757765786	2
3492070991954944	1
9720819402516104	4
5156860315378980	3
9640554912653824	6
5156860315378976	3
3492085755946624	2
7388740200744576	2
9649351005676032	6
5779046453617856	1
3496483802457728	6
7373018477766810	2
5779046453621888	7
9720956841469576	6
4653146546775168	7
7372949758290074	4
3493168096584474	0
3492085755946624	2
9624749303539340	7
9649351005676032	1
9720954690341010	1
9721497868304384	7
3520791447185442	6
6907295850702490	5
5781383058884770	3
7372949758290074	4
9720544522537114	7
3492085755946624	6
5781383058884770	4
5216096500196480	6
9720956837832850	5
7388738053260928	7
9685359882543898	0
5156860315378850	7
9158556641798284	7
9685359882543898	0
9123366905137186	2
9721507668961420	7
8033191462754466	7
9123361536428258	7
6911689602156706	7
9721504449742562	0
9162930935907618	6
6907292629713690	7
9721507670967970	0
36971539858787	3
7742921466561306	1
7461445416112922	4
7461445416112922	6
10002981573940898	4
2367964242856099	6
9686184652023970	5
9049843874	3
9721497875228320	4
7435072167356570	0
9686313636833314	5
2367964242856098	3
28372510746	2
9721506597226146	2
7433285460953232	4
9721482842817826	1
7353570726913024	1
9721482842801442	2
9721504447177498	4
9721482842801186	5
9684535243490944	2
9686322090977442	7
9649327383332992	6
7435072167356570	4
9684535243490944	2
7470256405227162	7
9649327383332992	1
28379326618	2
9649327383316608	6
7435072167356570	4
9684535243490944	2
7470256405227162	7
9649327383316608	1
28379326618	2
7372932314089104	4
7435072167356570	7
3492068844479488	1
9049843874	2
5148064222356642	5
2367964242856098	3
3492068844479488	6
9721506597226146	4
9649327383324800	6
9686322090977442	4
9684535243490944	2
7435063444777114	7
9649327383324800	6
7470256405227162	4
9684535243490944	2
9721497875228320	7
9649327383324800	1
28513543834	2
7372932314089104	4
7470256405227162	7
3492068844479488	1
28379338906	4
5148064222356642	4
28513543834	0
5216111398299776	7
28379334810	1
7372932314089106	2
28379338906	0
5148064222880930	1
9049327970	1
9624749303539340	7
9050622242	2
9158004736927890	0
9050360162	1
5772586965878946	6
36834102215972	3
8046385602021538	7
36834101953829	4
6920485695178914	7
36834100905252	4
10565907773736226	6
2359305588787554	5
10002983720900261	0
2359030710880547	5
9721504415663781	0
26231842970	0
7470241508606746	1
9049843874	3
7470310228067098	1
7435072167360536	7
90297848563988	2
9049843874	1
90297848563732	2
36971540383010	2
115174435456348	6
36971540382754	2
85899802052757	6
116685999179468	2
116685999179468	6
85899802052756	2
36971540382882	2
115174435456284	3
116685999179404	6
115174435456280	2
36971540382882	3
115174435456024	3
7470239361114906	4
9659502130517268	3
9721506596701860	3
9659570917098768	1
9721506596705952	3
9659570917082384	1
9677380104833316	4
72293481973516	5
6863188681967892	2
72018604066572	5
6863188681967636	1
9659502164321552	3
6863188681951252	2
7373621656340000	2
9721504448268556	2
5711014180047000	1
9721504448268300	2
5711014180030616	1
9158146470848658	0
7935880388511908	3
9158142175881362	0
7935880388511904	3
5772586965870754	6
9721369158329890	2
8033191462488226	7
9721497875120128	0
6907291555645602	7
6907278534377472	7
10293435047691554	7
72705668284954	6
9167466421372194	7
123970263713442	6
7479170746647322	1
106378077669026	6
72705662519444	5
150908427044002	5
7483568793166618	4
150633549137058	3
7479244833792794	6
7372932582582434	3
6898633974850330	6
9721369158330018	2
3494004810401952	4
9721497875120128	7
3494003736926368	3
5218448137815706	3
9167558895781538	7
9721497875120128	0
3494003736664098	2
7470228487798784	4
8024533882217242	6
9721497875120128	6
3485276363118754	4
9721369158330018	7
3485207643900066	0
7372932582582434	2
3507193581226146	4
5218448137815706	7
3502800902375586	4
115174170691234	4
8006818214316188	1
7372932582582434	3
8314666405708573	0
9721369158330018	0
8033187134030621	7
5218448137815706	0
6907287227187996	1
81501761307162	6
6907149788218140	5
115174170691234	3
8011216227272860	1
5218448137815706	5
6898353728750364	6
3494285053929626	0
3502795534960802	0
7372932582582434	2
54701165380642	5
5218448137815706	2
54426287473698	5
7470228487798784	4
13345335460	3
9721497875120128	4
13345335456	3
9686176198295552	4
7443730821949596	5
7426276074192896	7
30660503320	4
9677388558477474	7
37101356578	2
3494285053929626	1
9721500022720032	2
5218448137815706	3
7998015545694234	2
9721497875120128	4
7997887903041684	1
9686176198295552	7
8046385568467106	7
9721369158330018	0
8323462498666658	6
5218448137815706	3
8024396409653410	6
9721497875120128	4
9695111877842978	2
9686176198295552	4
8314666439198882	4
7426276074192896	0
9721506595743884	5
9686176198295552	0
7461460308534544	5
9721497875120128	0
9721504447701786	6
7470228487798784	7
7433285460953234	2
81501761307162	6
9721504447701786	0
106378077669026	6
7470251172832908	7
159704520066210	6
9721500022196066	0
142112334021794	6
9721495727228706	2
89885668017804	4
9721495727228450	2
89885666969228	4
6871978200418458	1
5753506301059866	6
6871978200402074	1
5735914115015450	6
9132161924417698	7
10226854458958994	7
10275525166679842	6
9096557579347090	7
7443871481088156	1
123970528478552	6
7443870407329948	1
106378342434136	3
7483435648647964	1
9659507532760082	1
94695895074965	2
89748228015756	6
115243154933082	6
94146274526860	2
90297848825876	2
150633549137058	6
115174435456282	6
89748229326476	6
90297848563860	6
72156009727628	2
72705662519444	3
142112334021794	6
72705662519445	6
89748229064332	6
116823438132876	5
72156043019916	4
116548560225932	6
72156041971340	2
54563725903010	5
150633549137058	5
9149623111353888	3
9114428004468768	3
9677377957265408	4
9721367008215576	0
6863463560511488	5
6907295850694152	1
6863188682342400	5
6863323972896784	2
6898362285958940	6
9158417054828552	1
9113328458762277	2
4646688132237344	4
6898362319251228	4
9157869444401168	7
6898362319513372	6
6898491167656098	6
9113328458762405	7
9114428004436130	7
9149071208056357	0
10275520870647330	6
4646562505033240	5
6863190828910744	0
9720267496630424	0
6863186533943448	0
3529587540199586	1
2359028563396642	2
4576319254431768	2
6907291555709464	7
3494425714108568	3
36834101429538	5
9677388558469282	5
9049319586	4
9721358289315364	3
28378802328	4
9721358289315360	3
28513019416	4
7478904458979100	6
37100815906	4
7461312272672540	4
36966598818	4
7461312271623964	4
28372510872	3
9149348234512141	7
7353570726913024	0
9676278445738146	0
7433285460961424	6
9721363657500192	3
28372510874	3
7470108365170524	5
7353570726913024	2
6792270180395164	7
9684535243474432	2
9641657647605922	3
9649323088349184	2
7355220133816348	2
2366166790145024	1
9721092133472076	0
4576313880937504	1
6898499757672220	7
9607154969499272	0
9171744208299554	2
9720269611075930	1
7998219557152796	2
4655358598579994	1
7426276074717184	4
3485628548385050	2
7426276073668608	4
3485628548384794	2
6907512610619392	4
10284591842166306	0
6907443890094080	5
4664296424900120	6
6907169012187136	5
4646704238855704	6
10292840327390732	7
6809843042732194	7
9166940420548108	7
159429642159138	6
10239505425860770	6
141837456114722	6
9087777592420516	3
89885666969228	5
9087777592420512	3
89610789062284	5
7373155917244572	3
10222181534540816	5
7373155883690136	3
2359711194784546	6
9095197145268992	7
9721341108896930	5
7373087197767834	5
9677388558477474	4
7372812319860890	5
6863317398333596	4
5787842546640128	6
6907297998186248	2
5770250360595712	6
6907297998185992	2
7406332386788992	6
7470256400507925	2
7388740200744576	7
9685085004645210	1
5438473804784994	5
9685085004628827	7
5161120889382242	5
7435072167356562	0
2374968218321920	1
9686313637324962	7
4598170969515298	7
9721369158256290	0
9676288911889178	6
7470241509130778	1
7470256400507925	2
7470241509114394	1
9685085004645208	3
90297847515412	2
5156723950167330	5
90297847515156	2
2374967178142720	6
114899557549338	2
2357374992098304	6
114899557549082	2
9099567240923264	7
150908296497296	2
9712710502687576	3
80952134993548	4
9658123476359296	6
5181760254092056	7
9640531290310784	1
150908296497298	6
9640531290294400	7
114899557549210	2
9712710501638938	4
150908296497298	2
9121585290069632	2
80952135517836	4
9649327383337088	6
5181760254092056	7
9121585290069632	7
150908296497298	2
7433285460961426	7
80952135517836	2
36967123106	2
150770988090402	5
9686311489874082	3
5181760254092056	3
9721506595177242	1
5139130695952540	5
7470256401564820	1
3538521072970084	5
7470256401548436	2
3538246194800996	5
9685357735064348	0
9149281658349844	0
9721504447727820	1
9162402783430932	2
5209637012703264	1
9158007958145044	1
7373482070165348	3
3529590760921380	3
7373482070165285	2
3529590760917344	4
7373482069903204	3
9720544523077660	2
7373482069903200	3
9721092133472034	4
5218451325847324	1
9721093206165282	0
3507683205458076	0
5218451359151900	3
7373136593537186	1
5218451359147800	3
7373136592996514	4
9721362583766880	3
3507479194511516	5
7461455079818776	1
5218450285406042	0
7461454006060568	1
4655496003463002	6
8006818213134336	6
3529587540199458	2
7989226027089920	7
4655496003454810	0
6863326120247296	4
4576318180173853	4
6907306451140608	4
4655498183968600	3
9721497869352960	5
9734556722759202	5
9658147098698496	7
9096574759184419	7
7654422588041370	0
9720544523331866	2
10248301518096546	1
9720613242546202	1
7998011251239066	7
4655498183968282	1
6872111344396442	3
3494424640366744	0
7470256405086208	7
3494425714108568	4
6872111344396442	1
7470116818789914	0
9677515396743168	0
3494425714632728	5
9712562195660800	0
4655498183976602	7
8033045297233920	7
7373479922419362	7
8314520273944576	6
9659366872589330	7
5790196331239066	6
114899557549210	6
5772605218932378	6
90297847515284	3
7935884649945248	7
90297847515280	3
6809984743102624	7
7355357303744140	4
150633549137248	3
2368505139798818	4
7372934730078368	2
7470239361583264	3
5781400238216730	2
9720956837832852	7
8024250277953536	6
7470239361583266	5
5781401311954586	3
7435072167356562	4
9712564343144448	7
7470256401556628	7
6054079121901210	6
6863317398857882	7
6809985850394784	7
7470256404702874	2
150633549399330	6
9686184652023970	2
80952134993549	6
9686313637324962	2
150770857543829	6
7470239361583266	5
114899557024794	3
7435072167356562	5
9650568632083728	3
6907297998186124	5
7373484217390754	0
7433285460961426	7
7373479922419362	0
36967123106	0
4618808153711386	0
37101348386	2
72156042495629	5
9721497875228322	5
9650568632083602	3
36967131298	4
7373482069907106	4
28372510874	2
3529587540207781	6
7433285460961426	4
5218433105463458	1
7353570726913152	1
7373482069903010	2
9721506595185434	4
5148064227149976	1
9684535243490944	7
5148064227133592	1
7433285460961426	3
7372934730074468	3
9684535243490944	2
7372934730074464	3
9649327383332864	2
9158422425601570	7
3492070991971584	1
7372934730074402	2
3492070991955200	1
7372934730078242	2
5156860316435744	3
5772605219456792	6
7406332386789120	6
7372934730074274	1
7388740200744704	2
7372934730057890	1
7388740200744448	2
90297853805404	4
5779046453626112	1
5781398057703192	2
5779046453609728	1
5781395910219288	2
6810001952868636	1
8305861619351552	6
6916094091732508	6
5781400238741144	3
6898501905950236	2
9158410482745344	7
7470462564040704	4
5781400238741018	2
7470462529437696	4
8033183776374784	7
9730429253844992	6
8314657679343616	4
9712837067800576	6
9158408335261696	7
9166940420540044	7
5781401278924314	2
10239503278123170	0
8024387716907008	6
9730154381805218	6
5781401312478874	3
9712562195760802	6
9721358288683008	0
9734288419423906	4
8305861619875840	6
10503946387957924	3
5781401312478746	2
10503946387957920	3
8033182736187392	7
8217374688946332	3
6898486736322560	7
7935899712235672	7
94695900316442	5
6809999805393048	3
6814382823155746	7
9658147098698496	7
141974895330594	6
6809999805393050	7
72156042495501	2
10222538016794786	7
150770988352800	3
9096638109952162	7
7377332776577058	0
9148796329142298	6
7377328481609762	3
9720954690341012	0
9721367010322082	3
5218433105463330	1
9677517544226816	4
7373485290604194	3
6872122213269504	4
5209652044367386	4
7470118966132736	7
9158144326993570	4
6872111344396442	7
9659521491642530	5
7470254257743386	6
9659246613735584	3
5209652044891802	3
7372949759076378	5
9721497875220130	2
4644350453753152	6
7435061297817754	3
7388735905777280	2
7470118966132736	5
4653146546775360	1
9721163000424076	4
7372812320123096	5
9725561045886604	4
4653146546767168	7
9099595191788288	7
3493170244068122	4
7372949759076378	0
7388738053260928	2
9685351564159136	4
5216096466646336	6
7372881039599642	5
7388738053260864	2
5220494513153344	6
5220494546707712	1
7388738053260992	6
7372949758806362	7
5779061351721088	0
9659384052426914	5
5156860315911330	7
3493307683021594	4
9685359882543898	1
7397534146283136	7
9720956837824660	1
5156860315911330	5
3529587540207778	3
3492070991963264	2
9721094280423072	3
5779061351721088	6
9685351565469988	3
3492070991963264	2
9685420284684576	3
5779061351720960	2
9729892520920588	1
7397534146283136	7
7479052497584128	6
5156860315915426	3
7461460311539712	4
7397531998799488	0
9158547915931648	7
3493308756763418	6
7470385390560922	5
5156860315915426	2
7470110512653978	5
3493307683013402	4
6809999805393050	0
7397534146283136	7
9113605518239906	0
4593910362494114	2
9712562195760802	0
3493307683033882	5
7470116818798106	1
5779061351721088	7
7470116818781722	1
4653161444878464	7
9149762697807394	7
7372930166605458	7
7372934729550178	1
7470256401556498	3
7372934729533792	3
7372930166605458	7
9712712651229026	0
7470256401556498	1
9712708356265762	0
9721506594695436	2
5781263873525532	2
9721506594695180	2
6062737776494108	3
9720819398879380	7
5781262799783448	0
7470239361583266	7
5781258504816152	0
9721478547834018	5
90297854329624	3
9686322090977442	3
7470232782241792	4
7435072167356560	4
9721360436166656	7
7470256401556498	5
5781260652299930	0
9721506595185434	6
90297854329626	6
7433285460961426	2
72705668285210	6
9721506595185434	7
106378077669026	6
9686313637357730	1
159704520066210	6
7435063445301402	1
142112334021794	6
9686313637316770	5
89885668017804	4
7435063445301402	7
89885666969228	5
7470256405227162	7
89610789062284	5
28379326618	0
10222181534540821	7
9049843874	2
9096281627698196	7
2367964242856098	2
123695650571546	6
7470241509114394	7
106103464527130	6
36971540383010	5
90297847515284	5
9049843874	1
7470241509122586	4
36971540383010	4
9721506597209762	4
2367964242856098	5
9686322090977442	3
28379326618	4
7435072167356560	4
28513543834	4
7470256401556498	5
37101348514	4
9721506595185434	5
36967131298	2
7353570726913152	0
9686313637619874	5
7433286534703250	3
28372510874	0
9684535243490944	0
36967131298	4
9721506595185434	5
28372510875	2
7635045703623808	1
7433285460961490	4
9725904641696538	7
7353570726913152	1
9686313637357730	2
9721507668927258	5
7470247951869580	0
7353570726913152	1
7435063445301402	2
9721506595185434	4
7435072167356432	3
9684535243490944	2
9685357734535960	3
9649327383324800	6
5148064222889122	5
9684535243490944	7
3492068844479616	0
7433285460961426	4
7372932314089106	7
7353570726913152	1
7470256401548434	6
9721507668927258	5
7470247951869580	0
7353570726913152	1
7435063445301402	2
9721506595185434	4
7435072167356434	6
9684535243490944	2
7435063445301402	7
9649327383324800	6
7470256405227162	4
9684535243490944	2
9721497875228322	7
9649327383324800	1
28513543834	2
7372932314089106	4
7470256405227162	7
3492068844479616	1
28379326618	2
5148064222889122	4
7435072167356570	7
5216111398299776	1
9049843874	2
3493307683029786	2
2367964242856098	4
3493307683029530	1
7435072167356570	3
3493307683013146	1
9686322090977442	3
10222336152291621	7
7435072167356434	0
9096436245448997	7
9686313637316768	0
10283496623982874	7
9721478547850274	7
9157596717140250	7
7470241509122586	0
4655345713105186	2
7470237214155290	7
4655345713104930	2
36971540382754	2
9149623111353888	3
9114428004468768	3
9677377957265408	4
9721367008215576	0
6863532278677504	7
6907295850694152	1
9114438605047970	7
6863323972896784	0
2359586906581146	5
9114428004436000	7
4646562505565720	5
10275525165614626	7
9170511683791128	7
9149625258772002	6
4646545325885472	6
6863186533959832	0
6907287261448356	3
2359028563380514	2
6907287227893920	3
2359028563380258	2
9171063550380052	2
6907287260742168	3
9148521451235608	7
9721341108880416	3
4651286968485922	6
7470237181315296	3
7470237214869665	3
10015488480512148	5
9734217548302484	0
9676292131795480	6
4655685015521314	2
6907306447099024	7
2403691928324260	3
6863315251366042	7
2403691928324256	3
6898372919305754	5
9721094279890468	3
34953340450	0
9721094279890464	3
26366060184	0
9676278445738276	3
26231842970	0
9676278445738272	3
9049835682	1
9712025457493772	0
36971540382754	2
9712021162526476	0
116685999179528	2
6907158411748892	5
116685999179272	2
6792270179346588	7
81501754493200	2
9659244466264226	0
81501754492944	2
9721092132947746	1
114899556500508	4
9721092132931362	0
7355357303211784	2
5781400238818844	1
7355357303211528	2
3503220733380956	1
9650431192089876	1
5790192037299741	4
9650431192073492	1
5790192037561884	6
72156043020044	2
5794590083810844	4
72156043019788	2
